classe,arquivo,arquivo_original
Normal,normal_001.jpg,Normal(10).jpg
Normal,normal_002.jpg,Normal(115).jpg
Normal,normal_003.jpg,Normal(126).jpg
Normal,normal_004.jpg,Normal(128).jpg
Normal,normal_005.jpg,Normal(133).jpg
Normal,normal_006.jpg,Normal(134).jpg
Normal,normal_007.jpg,Normal(137).jpg
Normal,normal_008.jpg,Normal(146).jpg
Normal,normal_009.jpg,Normal(161).jpg
Normal,normal_010.jpg,Normal(163).jpg
Normal,normal_011.jpg,Normal(166).jpg
Normal,normal_012.jpg,Normal(174).jpg
Normal,normal_013.jpg,Normal(182).jpg
Normal,normal_014.jpg,Normal(184).jpg
Normal,normal_015.jpg,Normal(194).jpg
Normal,normal_016.jpg,Normal(195).jpg
Normal,normal_017.jpg,Normal(200).jpg
Normal,normal_018.jpg,Normal(204).jpg
Normal,normal_019.jpg,Normal(205).jpg
Normal,normal_020.jpg,Normal(213).jpg
Normal,normal_021.jpg,Normal(218).jpg
Normal,normal_022.jpg,Normal(219).jpg
Normal,normal_023.jpg,Normal(220).jpg
Normal,normal_024.jpg,Normal(224).jpg
Normal,normal_025.jpg,Normal(227).jpg
Normal,normal_026.jpg,Normal(228).jpg
Normal,normal_027.jpg,Normal(229).jpg
Normal,normal_028.jpg,Normal(231).jpg
Normal,normal_029.jpg,Normal(234).jpg
Normal,normal_030.jpg,Normal(238).jpg
Infarto do miocárdio,infarto_miocardio_001.jpg,MI(1).jpg
Infarto do miocárdio,infarto_miocardio_002.jpg,MI(10).jpg
Infarto do miocárdio,infarto_miocardio_003.jpg,MI(101).jpg
Infarto do miocárdio,infarto_miocardio_004.jpg,MI(102).jpg
Infarto do miocárdio,infarto_miocardio_005.jpg,MI(103).jpg
Infarto do miocárdio,infarto_miocardio_006.jpg,MI(104).jpg
Infarto do miocárdio,infarto_miocardio_007.jpg,MI(105).jpg
Infarto do miocárdio,infarto_miocardio_008.jpg,MI(106).jpg
Infarto do miocárdio,infarto_miocardio_009.jpg,MI(107).jpg
Infarto do miocárdio,infarto_miocardio_010.jpg,MI(108).jpg
Infarto do miocárdio,infarto_miocardio_011.jpg,MI(109).jpg
Infarto do miocárdio,infarto_miocardio_012.jpg,MI(110).jpg
Infarto do miocárdio,infarto_miocardio_013.jpg,MI(111).jpg
Infarto do miocárdio,infarto_miocardio_014.jpg,MI(112).jpg
Infarto do miocárdio,infarto_miocardio_015.jpg,MI(113).jpg
Infarto do miocárdio,infarto_miocardio_016.jpg,MI(114).jpg
Infarto do miocárdio,infarto_miocardio_017.jpg,MI(115).jpg
Infarto do miocárdio,infarto_miocardio_018.jpg,MI(116).jpg
Infarto do miocárdio,infarto_miocardio_019.jpg,MI(117).jpg
Infarto do miocárdio,infarto_miocardio_020.jpg,MI(118).jpg
Infarto do miocárdio,infarto_miocardio_021.jpg,MI(119).jpg
Infarto do miocárdio,infarto_miocardio_022.jpg,MI(120).jpg
Infarto do miocárdio,infarto_miocardio_023.jpg,MI(122).jpg
Infarto do miocárdio,infarto_miocardio_024.jpg,MI(123).jpg
Infarto do miocárdio,infarto_miocardio_025.jpg,MI(124).jpg
Infarto do miocárdio,infarto_miocardio_026.jpg,MI(125).jpg
Infarto do miocárdio,infarto_miocardio_027.jpg,MI(126).jpg
Infarto do miocárdio,infarto_miocardio_028.jpg,MI(127).jpg
Infarto do miocárdio,infarto_miocardio_029.jpg,MI(128).jpg
Infarto do miocárdio,infarto_miocardio_030.jpg,MI(129).jpg
Arritmia,arritmia_001.jpg,HB(101).jpg
Arritmia,arritmia_002.jpg,HB(119).jpg
Arritmia,arritmia_003.jpg,HB(13).jpg
Arritmia,arritmia_004.jpg,HB(138).jpg
Arritmia,arritmia_005.jpg,HB(147).jpg
Arritmia,arritmia_006.jpg,HB(149).jpg
Arritmia,arritmia_007.jpg,HB(160).jpg
Arritmia,arritmia_008.jpg,HB(167).jpg
Arritmia,arritmia_009.jpg,HB(168).jpg
Arritmia,arritmia_010.jpg,HB(172).jpg
Arritmia,arritmia_011.jpg,HB(181).jpg
Arritmia,arritmia_012.jpg,HB(189).jpg
Arritmia,arritmia_013.jpg,HB(203).jpg
Arritmia,arritmia_014.jpg,HB(204).jpg
Arritmia,arritmia_015.jpg,HB(209).jpg
Arritmia,arritmia_016.jpg,HB(212).jpg
Arritmia,arritmia_017.jpg,HB(214).jpg
Arritmia,arritmia_018.jpg,HB(228).jpg
Arritmia,arritmia_019.jpg,HB(233).jpg
Arritmia,arritmia_020.jpg,HB(30).jpg
Arritmia,arritmia_021.jpg,HB(37).jpg
Arritmia,arritmia_022.jpg,HB(4).jpg
Arritmia,arritmia_023.jpg,HB(52).jpg
Arritmia,arritmia_024.jpg,HB(59).jpg
Arritmia,arritmia_025.jpg,HB(67).jpg
Arritmia,arritmia_026.jpg,HB(72).jpg
Arritmia,arritmia_027.jpg,HB(84).jpg
Arritmia,arritmia_028.jpg,HB(89).jpg
Arritmia,arritmia_029.jpg,HB(9).jpg
Arritmia,arritmia_030.jpg,HB(98).jpg
Histórico de infarto,historico_infarto_001.jpg,PMI(101).jpg
Histórico de infarto,historico_infarto_002.jpg,PMI(105).jpg
Histórico de infarto,historico_infarto_003.jpg,PMI(120).jpg
Histórico de infarto,historico_infarto_004.jpg,PMI(121).jpg
Histórico de infarto,historico_infarto_005.jpg,PMI(124).jpg
Histórico de infarto,historico_infarto_006.jpg,PMI(125).jpg
Histórico de infarto,historico_infarto_007.jpg,PMI(126).jpg
Histórico de infarto,historico_infarto_008.jpg,PMI(127).jpg
Histórico de infarto,historico_infarto_009.jpg,PMI(13).jpg
Histórico de infarto,historico_infarto_010.jpg,PMI(131).jpg
Histórico de infarto,historico_infarto_011.jpg,PMI(132).jpg
Histórico de infarto,historico_infarto_012.jpg,PMI(133).jpg
Histórico de infarto,historico_infarto_013.jpg,PMI(141).jpg
Histórico de infarto,historico_infarto_014.jpg,PMI(146).jpg
Histórico de infarto,historico_infarto_015.jpg,PMI(147).jpg
Histórico de infarto,historico_infarto_016.jpg,PMI(153).jpg
Histórico de infarto,historico_infarto_017.jpg,PMI(154).jpg
Histórico de infarto,historico_infarto_018.jpg,PMI(156).jpg
Histórico de infarto,historico_infarto_019.jpg,PMI(158).jpg
Histórico de infarto,historico_infarto_020.jpg,PMI(160).jpg
Histórico de infarto,historico_infarto_021.jpg,PMI(163).jpg
Histórico de infarto,historico_infarto_022.jpg,PMI(166).jpg
Histórico de infarto,historico_infarto_023.jpg,PMI(168).jpg
Histórico de infarto,historico_infarto_024.jpg,PMI(169).jpg
Histórico de infarto,historico_infarto_025.jpg,PMI(170).jpg
Histórico de infarto,historico_infarto_026.jpg,PMI(172).jpg
Histórico de infarto,historico_infarto_027.jpg,PMI(2).jpg
Histórico de infarto,historico_infarto_028.jpg,PMI(7).jpg
Histórico de infarto,historico_infarto_029.jpg,PMI(8).jpg
Histórico de infarto,historico_infarto_030.jpg,PMI(9).jpg
